Away,AQ1,AQ2,AQ3,AQ4,AOT1,Away_Final,Home,HQ1,HQ2,HQ3,HQ4,HOT1,Home_Final,Date,Q1M,Q2M,Q3M,FinalMargin,FinalTotal,HomeMargin,Season,Week,Playoffs,AwayBye,HomeBye,Intraconference,Intradividion,TravelDist
Eagles,7,7,3,13,0,30,Cowboys,7,3,10,7,0,27,201014,0,4,-3,3,57,-3,2010,14,0,0,0,1,1,1297
Chiefs,0,0,0,0,0,0,Chargers,7,14,0,10,0,31,201014,7,21,21,31,31,31,2010,14,0,0,0,1,1,1334
Broncos,3,0,0,10,0,13,Cardinals,3,13,3,24,0,43,201014,0,13,16,30,56,30,2010,14,0,0,0,0,0,585
Dolphins,10,0,0,0,0,10,Jets,0,3,0,3,0,6,201014,10,7,7,4,16,-4,2010,14,0,0,0,1,1,1091
Patriots,7,26,3,0,0,36,Bears,0,0,7,0,0,7,201014,7,33,29,29,43,-29,2010,14,0,0,0,0,0,853
Seahawks,7,0,7,7,0,21,49ers,10,20,10,0,0,40,201014,3,23,26,19,61,19,2010,14,0,0,0,1,1,679
Raiders,7,10,7,7,0,31,Jaguars,0,7,21,10,0,38,201014,-7,-10,4,7,69,7,2010,14,0,0,0,1,0,2361
Falcons,14,3,7,7,0,31,Panthers,0,0,7,3,0,10,201014,14,17,17,21,41,-21,2010,14,0,0,0,1,1,226
Buccaneers,0,3,6,8,0,17,Washington,0,10,0,6,0,16,201014,0,-7,-1,1,33,-1,2010,14,0,0,0,1,0,818
Bengals,7,0,0,0,0,7,Steelers,0,10,3,10,0,23,201014,-7,3,6,16,30,16,2010,14,0,0,0,1,1,252
Packers,0,0,3,0,0,3,Lions,0,0,0,7,0,7,201014,0,0,-3,4,10,4,2010,14,0,0,0,1,1,291
Browns,3,3,0,0,0,6,Bills,0,10,0,3,0,13,201014,-3,4,4,7,19,7,2010,14,0,0,0,1,0,173
Colts,7,14,3,6,0,30,Titans,0,7,7,14,0,28,201014,7,14,10,2,58,-2,2010,14,0,0,0,1,1,251
Rams,0,6,0,7,0,13,Saints,14,7,7,3,0,31,201014,14,15,22,18,44,18,2010,14,0,0,0,1,0,599
Cardinals,0,3,0,9,0,12,Panthers,6,7,6,0,0,19,201015,6,10,16,7,31,7,2010,15,0,0,0,1,0,1778
Bears,10,7,20,3,0,40,Vikings,7,0,7,0,0,14,201015,3,10,23,26,54,-26,2010,15,0,0,0,1,1,355
Packers,3,14,7,3,0,27,Patriots,7,7,7,10,0,31,201015,4,-3,-3,4,58,4,2010,15,0,0,0,0,0,869
Jets,7,3,7,5,0,22,Steelers,0,10,7,0,0,17,201015,7,0,0,5,39,-5,2010,15,0,0,0,1,0,314
Broncos,14,3,3,3,0,23,Raiders,14,3,6,16,0,39,201015,0,0,3,16,62,16,2010,15,0,0,0,1,1,939
Falcons,0,17,17,0,0,34,Seahawks,7,3,0,8,0,18,201015,-7,7,24,16,52,-16,2010,15,0,0,0,1,0,2178
Saints,7,7,3,7,0,24,Ravens,7,14,3,6,0,30,201015,0,7,7,6,54,6,2010,15,0,0,0,0,0,999
Lions,7,3,7,3,3,23,Buccaneers,0,14,0,6,0,20,201015,7,-4,3,3,43,-3,2010,15,0,0,0,1,0,994
49ers,0,0,0,7,0,7,Chargers,7,10,7,10,0,34,201015,7,17,24,27,41,27,2010,15,0,0,0,0,0,458
Bills,0,10,7,0,0,17,Dolphins,0,7,0,7,0,14,201015,0,3,10,3,31,-3,2010,15,0,0,0,1,1,1184
Chiefs,0,14,3,10,0,27,Rams,6,0,0,7,0,13,201015,-6,8,11,14,40,-14,2010,15,0,0,0,0,0,237
Jaguars,0,10,7,7,0,24,Colts,7,7,10,10,0,34,201015,7,4,7,10,58,10,2010,15,0,0,0,1,1,699
Texans,0,3,7,7,0,17,Titans,21,3,7,0,0,31,201015,21,21,21,14,48,14,2010,15,0,0,0,1,1,665
Washington,0,7,7,16,0,30,Cowboys,10,10,10,3,0,33,201015,10,13,16,3,63,3,2010,15,0,0,0,1,1,1181
Browns,7,0,0,10,0,17,Bengals,0,10,6,3,0,19,201015,-7,3,9,2,36,2,2010,15,0,0,0,1,1,217
Eagles,0,3,7,28,0,38,Giants,7,17,0,7,0,31,201015,-7,-21,-14,7,69,-7,2010,15,0,0,0,1,1,80
Chargers,0,3,7,10,0,20,Bengals,7,6,0,21,0,34,201016,7,10,3,14,54,14,2010,16,0,0,0,1,0,1871
Saints,3,7,0,7,0,17,Falcons,0,7,0,7,0,14,201016,3,3,3,3,31,-3,2010,16,0,0,0,1,1,424
Seahawks,7,0,0,8,0,15,Buccaneers,3,14,14,7,0,38,201016,-4,10,24,23,53,23,2010,16,0,0,0,1,0,2526
Giants,0,14,3,0,0,17,Packers,14,7,10,14,0,45,201016,14,7,14,28,62,28,2010,16,0,0,0,1,0,758
Colts,7,10,7,7,0,31,Raiders,7,6,3,10,0,26,201016,0,4,8,5,57,-5,2010,16,0,0,0,1,0,1936
Texans,7,10,6,0,0,23,Broncos,0,0,10,14,0,24,201016,-7,-17,-13,1,47,1,2010,16,0,0,0,1,0,878
Vikings,0,7,10,7,0,24,Eagles,7,0,0,7,0,14,201016,-7,0,10,10,38,-10,2010,16,0,0,0,1,0,983
Washington,10,0,0,7,3,20,Jaguars,0,7,3,7,0,17,201016,10,3,0,3,37,-3,2010,16,0,0,0,0,0,647
Titans,0,7,7,0,0,14,Chiefs,14,17,3,0,0,34,201016,14,24,20,20,48,20,2010,16,0,0,0,1,0,471
49ers,0,14,0,3,0,17,Rams,9,3,3,10,0,25,201016,9,-2,1,8,42,8,2010,16,0,0,0,1,1,1741
Ravens,0,13,7,0,0,20,Browns,7,3,0,0,0,10,201016,-7,3,10,10,30,-10,2010,16,0,0,0,1,1,307
Jets,0,24,7,3,0,34,Bears,10,7,21,0,0,38,201016,10,-7,7,4,72,4,2010,16,0,0,0,0,0,711
Patriots,7,17,7,3,0,34,Bills,3,0,0,0,0,3,201016,4,21,28,31,37,-31,2010,16,0,0,0,1,1,404
Cowboys,0,10,10,6,0,26,Cardinals,14,7,0,6,0,27,201016,14,11,1,1,53,1,2010,16,0,0,0,1,0,884
Panthers,0,0,0,3,0,3,Steelers,3,17,7,0,0,27,201016,3,20,27,24,30,24,2010,16,0,0,0,0,0,363
Lions,3,7,7,17,0,34,Dolphins,3,14,7,3,0,27,201016,0,-7,-7,7,61,-7,2010,16,0,0,0,0,0,1155
Rams,0,3,3,0,0,6,Seahawks,7,0,3,6,0,16,201017,7,4,4,10,22,10,2010,17,0,0,0,1,1,1720
Jaguars,0,17,0,0,0,17,Texans,10,10,7,7,0,34,201017,10,3,10,17,51,17,2010,17,0,0,0,1,1,820
Cardinals,0,7,0,0,0,7,49ers,7,3,21,7,0,38,201017,7,3,24,31,45,31,2010,17,0,0,0,1,1,652
Cowboys,0,7,0,7,0,14,Eagles,0,7,0,6,0,13,201017,0,0,0,1,27,-1,2010,17,0,0,0,1,1,1297
Titans,3,3,14,0,0,20,Colts,3,10,7,3,0,23,201017,0,7,0,3,43,3,2010,17,0,0,0,1,1,251
Bears,0,3,0,0,0,3,Packers,0,0,3,7,0,10,201017,0,-3,0,7,13,7,2010,17,0,0,0,1,1,185
Chargers,0,16,10,7,0,33,Broncos,7,0,7,14,0,28,201017,-7,9,12,5,61,-5,2010,17,0,0,0,1,1,832
Giants,3,7,7,0,0,17,Washington,0,7,0,7,0,14,201017,3,3,10,3,31,-3,2010,17,0,0,0,1,1,204
Bills,0,0,7,0,0,7,Jets,3,14,7,14,0,38,201017,3,17,17,31,45,31,2010,17,0,0,0,1,1,292
Buccaneers,3,7,10,3,0,23,Saints,7,0,3,3,0,13,201017,-4,3,10,10,36,-10,2010,17,0,0,0,1,1,480
Dolphins,0,0,0,7,0,7,Patriots,14,10,14,0,0,38,201017,14,24,38,31,45,31,2010,17,0,0,0,1,1,1241
Raiders,0,10,7,14,0,31,Chiefs,3,0,7,0,0,10,201017,-3,7,7,21,41,-21,2010,17,0,0,0,1,1,1495
Vikings,0,0,7,6,0,13,Lions,0,10,3,7,0,20,201017,0,10,6,7,33,7,2010,17,0,0,0,1,1,542
Steelers,14,17,7,3,0,41,Browns,0,3,0,6,0,9,201017,14,28,35,32,50,-32,2010,17,0,0,0,1,1,114
Panthers,0,0,3,7,0,10,Falcons,14,7,10,0,0,31,201017,14,21,28,21,41,21,2010,17,0,0,0,1,1,226
Bengals,0,0,0,7,0,7,Ravens,3,3,7,0,0,13,201017,3,6,13,6,20,6,2010,17,0,0,0,1,1,419
Saints,10,10,0,16,0,36,Seahawks,7,17,10,7,0,41,201018,-3,4,14,5,77,5,2010,18,1,0,0,1,0,2098
Jets,0,0,7,10,0,17,Colts,0,7,3,6,0,16,201018,0,-7,-3,1,33,-1,2010,18,1,0,0,1,0,643
Ravens,3,7,13,7,0,30,Chiefs,7,0,0,0,0,7,201018,-4,3,16,23,37,-23,2010,18,1,0,0,1,0,960
Packers,7,7,7,0,0,21,Eagles,0,3,7,6,0,16,201018,7,11,11,5,37,-5,2010,18,1,0,0,1,0,728
Jets,0,14,0,14,0,28,Patriots,3,0,8,10,0,21,201019,-3,11,3,7,49,-7,2010,19,1,0,1,1,1,181
Seahawks,0,0,3,21,0,24,Bears,14,7,7,7,0,35,201019,14,21,25,11,59,11,2010,19,1,0,1,1,0,1732
Packers,0,28,14,6,0,48,Falcons,7,7,0,7,0,21,201019,-7,14,28,27,69,-27,2010,19,1,0,1,1,0,768
Ravens,14,7,0,3,0,24,Steelers,7,0,14,10,0,31,201019,-7,-14,0,7,55,7,2010,19,1,0,1,1,1,196
Packers,7,7,0,7,0,21,Bears,0,0,0,14,0,14,201020,7,14,14,7,35,-7,2010,20,1,0,0,1,1,185
Jets,0,3,7,9,0,19,Steelers,7,17,0,0,0,24,201020,7,21,14,5,43,5,2010,20,1,0,0,1,0,314
Steelers,0,10,7,8,0,25,Packers,14,7,0,10,0,31,201022,14,11,4,6,56,6,2010,22,1,1,1,0,0,496
Raiders,0,16,0,7,0,23,Broncos,3,0,10,7,0,20,201101,-3,13,3,3,43,-3,2011,1,0,0,0,1,1,939
Patriots,7,7,14,10,0,38,Dolphins,7,0,10,7,0,24,201101,0,7,11,14,62,-14,2011,1,0,0,0,1,1,1241
Cowboys,7,3,7,7,0,24,Jets,0,7,3,17,0,27,201101,-7,-3,-7,3,51,3,2011,1,0,0,0,0,0,1370
Giants,7,7,0,0,0,14,Washington,0,14,7,7,0,28,201101,-7,0,7,14,42,14,2011,1,0,0,0,1,1,204
Seahawks,0,0,7,10,0,17,49ers,0,16,0,17,0,33,201101,0,16,9,16,50,16,2011,1,0,0,0,1,1,679
Vikings,7,10,0,0,0,17,Chargers,7,0,7,10,0,24,201101,0,-10,-3,7,41,7,2011,1,0,0,0,0,0,1530
Panthers,7,7,7,0,0,21,Cardinals,7,0,7,14,0,28,201101,0,-7,-7,7,49,7,2011,1,0,0,0,1,0,1778
Colts,0,0,0,7,0,7,Texans,17,17,0,0,0,34,201101,17,34,34,27,41,27,2011,1,0,0,0,1,1,865
Titans,0,0,7,7,0,14,Jaguars,7,3,3,3,0,16,201101,7,10,6,2,30,2,2011,1,0,0,0,1,1,500
Lions,6,14,7,0,0,27,Buccaneers,10,3,0,7,0,20,201101,-4,7,14,7,47,-7,2011,1,0,0,0,1,0,994
Eagles,14,3,7,7,0,31,Rams,7,3,3,0,0,13,201101,7,7,11,18,44,-18,2011,1,0,0,0,1,0,808
Bills,14,6,14,7,0,41,Chiefs,0,7,0,0,0,7,201101,14,13,27,34,48,-34,2011,1,0,0,0,1,0,858
Bengals,10,3,0,14,0,27,Browns,0,14,3,0,0,17,201101,10,-1,-4,10,44,-10,2011,1,0,0,0,1,1,217
Falcons,3,0,3,6,0,12,Bears,10,6,14,0,0,30,201101,7,13,24,18,42,18,2011,1,0,0,0,1,0,587
Saints,7,10,10,7,0,34,Packers,21,7,7,7,0,42,201101,14,11,8,8,76,8,2011,1,0,0,0,1,0,1012
Steelers,0,7,0,0,0,7,Ravens,14,7,11,3,0,35,201101,14,14,25,28,42,28,2011,1,0,0,0,1,1,196
Rams,6,0,10,0,0,16,Giants,7,14,7,0,0,28,201102,1,15,12,12,44,12,2011,2,0,0,0,1,0,871
Eagles,0,10,21,0,0,31,Falcons,7,7,7,14,0,35,201102,7,4,-10,4,66,4,2011,2,0,0,0,1,0,665
Chargers,7,0,0,14,0,21,Patriots,7,13,0,15,0,35,201102,0,13,13,14,56,14,2011,2,0,0,0,1,0,2580
Texans,6,10,0,7,0,23,Dolphins,3,0,7,3,0,13,201102,3,13,6,10,36,-10,2011,2,0,0,0,1,0,966
Bengals,0,3,12,7,0,22,Broncos,7,3,7,7,0,24,201102,7,7,2,2,46,2,2011,2,0,0,0,1,0,1093
Cowboys,0,7,7,10,3,27,49ers,0,14,7,3,0,24,201102,0,-7,-7,3,51,-3,2011,2,0,0,0,1,0,1480
Packers,0,7,16,7,0,30,Panthers,10,3,0,10,0,23,201102,-10,-6,10,7,53,-7,2011,2,0,0,0,1,0,745
Cardinals,7,0,7,7,0,21,Washington,0,10,0,12,0,22,201102,-7,3,-4,1,43,1,2011,2,0,0,0,1,0,1977
Jaguars,3,0,0,0,0,3,Jets,9,6,14,3,0,32,201102,6,12,26,29,35,29,2011,2,0,0,0,1,0,835
Bears,7,3,3,0,0,13,Saints,3,13,7,7,0,30,201102,-4,6,10,17,43,17,2011,2,0,0,0,1,0,832
Buccaneers,0,0,10,14,0,24,Vikings,7,10,0,3,0,20,201102,-7,-17,-7,4,44,-4,2011,2,0,0,0,1,0,1318
Browns,0,14,0,13,0,27,Colts,3,6,3,7,0,19,201102,-3,5,2,8,46,-8,2011,2,0,0,0,1,0,262
Ravens,0,10,0,3,0,13,Titans,0,10,10,6,0,26,201102,0,0,10,13,39,13,2011,2,0,0,0,1,0,595
Chiefs,3,0,0,0,0,3,Lions,7,13,7,21,0,48,201102,4,17,24,45,51,45,2011,2,0,0,0,0,0,643
Raiders,0,21,0,14,0,35,Bills,0,3,14,21,0,38,201102,0,-18,-4,3,73,3,2011,2,0,0,0,1,0,2286
Seahawks,0,0,0,0,0,0,Steelers,7,10,7,0,0,24,201102,7,17,24,24,24,24,2011,2,0,0,0,0,0,2132
Ravens,21,6,3,7,0,37,Rams,0,0,7,0,0,7,201103,21,27,23,30,44,-30,2011,3,0,0,0,0,0,730
Washington,6,3,7,0,0,16,Cowboys,3,6,3,6,0,18,201103,-3,0,-4,2,34,2,2011,3,0,0,0,1,1,1181
Steelers,10,0,0,13,0,23,Colts,0,13,0,7,0,20,201103,10,-3,-3,3,43,-3,2011,3,0,0,0,1,0,328
Falcons,0,3,0,10,0,13,Buccaneers,3,10,3,0,0,16,201103,3,10,13,3,29,3,2011,3,0,0,0,1,1,416
Cardinals,0,10,0,0,0,10,Seahawks,3,3,7,0,0,13,201103,3,-4,3,3,23,3,2011,3,0,0,0,1,1,1114
Packers,7,10,3,7,0,27,Bears,0,10,0,7,0,17,201103,7,7,10,10,44,-10,2011,3,0,0,0,1,1,185
Chiefs,0,0,7,10,0,17,Chargers,0,10,7,3,0,20,201103,0,10,10,3,37,3,2011,3,0,0,0,1,1,1334
Jets,7,10,0,7,0,24,Raiders,7,10,7,10,0,34,201103,0,0,7,10,58,10,2011,3,0,0,0,1,0,2557
Patriots,14,7,3,7,0,31,Bills,0,10,7,17,0,34,201103,-14,-11,-7,3,65,3,2011,3,0,0,0,1,1,404
Giants,14,0,0,15,0,29,Eagles,0,13,3,0,0,16,201103,14,1,-2,13,45,-13,2011,3,0,0,0,1,1,80
Texans,10,6,3,14,0,33,Saints,0,10,7,23,0,40,201103,-10,-6,-2,7,73,7,2011,3,0,0,0,0,0,317
Lions,0,0,10,13,3,26,Vikings,6,14,0,3,0,23,201103,-6,-20,-10,3,49,-3,2011,3,0,0,0,1,1,542
Broncos,7,0,7,0,0,14,Titans,0,10,0,7,0,17,201103,-7,3,-4,3,31,3,2011,3,0,0,0,1,0,1019
Dolphins,7,3,3,3,0,16,Browns,0,7,3,7,0,17,201103,-7,-3,-3,1,33,1,2011,3,0,0,0,1,0,1089
49ers,0,0,3,10,0,13,Bengals,3,0,0,5,0,8,201103,-3,-3,0,5,21,-5,2011,3,0,0,0,0,0,2040
Jaguars,0,10,0,0,0,10,Panthers,2,3,3,8,0,16,201103,2,-5,-2,6,26,6,2011,3,0,0,0,0,0,341
Giants,0,10,0,21,0,31,Cardinals,3,3,14,7,0,27,201104,-3,4,-10,4,58,-4,2011,4,0,0,0,1,0,2139
Jets,7,10,0,0,0,17,Ravens,17,10,7,0,0,34,201104,10,10,17,17,51,17,2011,4,0,0,0,1,0,169
Dolphins,7,3,3,3,0,16,Chargers,7,6,10,3,0,26,201104,0,3,10,10,42,10,2011,4,0,0,0,1,0,2267
Patriots,7,10,7,7,0,31,Raiders,3,7,3,6,0,19,201104,4,7,11,12,50,-12,2011,4,0,0,0,1,0,2690
Broncos,3,14,0,6,0,23,Packers,14,14,14,7,0,49,201104,11,11,25,26,72,26,2011,4,0,0,0,0,0,927
Colts,3,7,7,0,0,17,Buccaneers,0,7,10,7,0,24,201104,-3,-3,0,7,41,7,2011,4,0,0,0,0,0,843
Falcons,7,17,3,3,0,30,Seahawks,0,7,14,7,0,28,201104,7,17,6,2,58,-2,2011,4,0,0,0,1,0,2178
Steelers,0,0,7,3,0,10,Texans,7,3,0,7,0,17,201104,7,10,3,7,27,7,2011,4,0,0,0,1,0,1136
Vikings,7,0,3,7,0,17,Chiefs,3,6,6,7,0,22,201104,-4,2,5,5,39,5,2011,4,0,0,0,0,0,411
49ers,0,3,14,7,0,24,Eagles,7,13,3,0,0,23,201104,-7,-17,-6,1,47,-1,2011,4,0,0,0,1,0,2516
Washington,7,7,3,0,0,17,Rams,0,0,0,10,0,10,201104,7,14,17,7,27,-7,2011,4,0,0,0,1,0,708
Lions,0,3,14,17,0,34,Cowboys,7,13,10,0,0,30,201104,-7,-17,-13,4,64,-4,2011,4,0,0,0,1,0,999
Titans,7,14,10,0,0,31,Browns,3,3,0,7,0,13,201104,4,15,25,18,44,-18,2011,4,0,0,0,1,0,458
Bills,0,17,0,3,0,20,Bengals,3,0,10,10,0,23,201104,3,-14,-4,3,43,3,2011,4,0,0,0,1,0,388
Panthers,3,17,0,9,0,29,Bears,10,14,0,10,0,34,201104,7,4,4,5,63,5,2011,4,0,0,0,1,0,586
Saints,7,7,6,3,0,23,Jaguars,0,10,0,0,0,10,201104,7,4,10,13,33,-13,2011,4,0,0,0,0,0,503
Packers,0,6,9,10,0,25,Falcons,7,7,0,0,0,14,201105,-7,-8,1,11,39,-11,2011,5,0,0,0,1,0,768
Jets,0,7,7,7,0,21,Patriots,7,3,14,6,0,30,201105,7,3,10,9,51,9,2011,5,0,0,0,1,1,181
Chargers,6,17,0,6,0,29,Broncos,7,3,0,14,0,24,201105,-1,13,13,5,53,-5,2011,5,0,0,0,1,1,832
Buccaneers,3,0,0,0,0,3,49ers,7,17,10,14,0,48,201105,4,21,31,45,51,45,2011,5,0,0,0,1,0,2396
Raiders,3,9,3,10,0,25,Texans,7,7,3,3,0,20,201105,-4,-2,-2,5,45,-5,2011,5,0,0,0,1,0,1635
Bengals,7,6,0,17,0,30,Jaguars,7,6,0,7,0,20,201105,0,0,0,10,50,-10,2011,5,0,0,0,1,0,630
Bears,0,10,0,3,0,13,Lions,0,7,14,3,0,24,201105,0,-3,11,11,37,11,2011,5,0,0,0,1,1,238
Titans,3,0,7,7,0,17,Steelers,7,14,7,10,0,38,201105,4,18,18,21,55,21,2011,5,0,0,0,1,0,471
Seahawks,14,0,2,20,0,36,Giants,7,7,0,11,0,25,201105,7,0,2,11,61,-11,2011,5,0,0,0,1,0,2401
Cardinals,0,3,7,0,0,10,Vikings,28,0,3,3,0,34,201105,28,25,21,24,44,24,2011,5,0,0,0,1,0,1278
Chiefs,0,14,7,7,0,28,Colts,7,17,0,0,0,24,201105,-7,-10,-3,4,52,-4,2011,5,0,0,0,1,0,451
Eagles,0,7,7,10,0,24,Bills,7,14,10,0,0,31,201105,7,14,17,7,55,7,2011,5,0,0,0,0,0,279
Saints,10,10,3,7,0,30,Panthers,6,7,7,7,0,27,201105,4,7,3,3,57,-3,2011,5,0,0,0,1,1,648
Dolphins,3,3,0,0,0,6,Jets,7,7,3,7,0,24,201106,4,8,11,18,30,18,2011,6,0,1,0,1,1,1091
Vikings,0,3,7,0,0,10,Bears,16,10,10,3,0,39,201106,16,23,26,29,49,29,2011,6,0,0,0,1,1,355
Saints,7,3,3,7,0,20,Buccaneers,3,17,3,3,0,26,201106,-4,10,10,6,46,6,2011,6,0,0,0,1,1,480
Cowboys,3,7,3,3,0,16,Patriots,3,10,0,7,0,20,201106,0,3,0,4,36,4,2011,6,0,1,0,0,0,1545
Texans,0,7,7,0,0,14,Ravens,7,3,6,13,0,29,201106,7,3,2,15,43,15,2011,6,0,0,1,1,0,1250
Browns,0,7,0,10,0,17,Raiders,7,7,10,0,0,24,201106,7,7,17,7,41,7,2011,6,0,1,0,1,0,2153
Eagles,7,13,0,0,0,20,Washington,0,3,3,7,0,13,201106,7,17,14,7,33,-7,2011,6,0,0,1,1,1,123
Bills,14,3,0,7,0,24,Giants,7,10,7,3,0,27,201106,-7,0,7,3,51,3,2011,6,0,0,0,0,0,292
Rams,0,3,0,0,0,3,Packers,3,21,0,0,0,24,201106,3,21,21,21,27,21,2011,6,0,1,0,1,0,422
49ers,0,12,3,10,0,25,Lions,10,0,3,6,0,19,201106,-10,2,2,6,44,-6,2011,6,0,0,0,1,0,2087
Colts,0,7,0,10,0,17,Bengals,7,3,10,7,0,27,201106,7,3,13,10,44,10,2011,6,0,0,0,1,0,99
Panthers,3,7,7,0,0,17,Falcons,7,7,0,17,0,31,201106,4,4,-3,14,48,14,2011,6,0,0,0,1,1,226
Jaguars,0,3,7,3,0,13,Steelers,7,10,0,0,0,17,201106,7,14,7,4,30,4,2011,6,0,0,0,1,0,704
Chiefs,14,0,7,7,0,28,Raiders,0,0,0,0,0,0,201107,14,14,21,28,28,-28,2011,7,0,1,0,1,1,1495
Ravens,0,0,0,7,0,7,Jaguars,3,3,3,3,0,12,201107,3,6,9,5,19,5,2011,7,0,0,0,1,0,681
Colts,0,7,0,0,0,7,Saints,21,13,14,14,0,62,201107,21,27,41,55,69,55,2011,7,0,0,0,0,0,713
Packers,7,6,20,0,0,33,Vikings,7,10,0,10,0,27,201107,0,-4,16,6,60,-6,2011,7,0,0,0,1,1,259
Steelers,7,10,9,6,0,32,Cardinals,0,7,7,6,0,20,201107,7,10,12,12,52,-12,2011,7,0,0,1,0,0,1824
Washington,0,6,7,7,0,20,Panthers,3,6,14,10,0,33,201107,3,3,10,13,53,13,2011,7,0,0,0,1,0,329
Rams,0,7,0,0,0,7,Cowboys,7,10,3,14,0,34,201107,7,10,13,27,41,27,2011,7,0,0,0,1,0,547
Chargers,7,14,0,0,0,21,Jets,3,7,7,10,0,27,201107,-4,-11,-4,6,48,6,2011,7,0,1,0,1,0,2427
Broncos,0,0,0,15,3,18,Dolphins,0,6,0,9,0,15,201107,0,-6,-6,3,33,-3,2011,7,0,1,0,1,0,1724
Bears,7,7,7,3,0,24,Buccaneers,2,3,0,13,0,18,201107,5,9,16,6,42,-6,2011,7,0,0,0,1,0,1004
Texans,3,17,7,14,0,41,Titans,0,0,7,0,0,7,201107,3,20,20,34,48,-34,2011,7,0,0,1,1,1,665
Falcons,10,7,3,3,0,23,Lions,3,3,10,0,0,16,201107,7,11,4,7,39,-7,2011,7,0,0,0,1,0,597
Seahawks,0,0,3,0,0,3,Browns,0,3,0,3,0,6,201107,0,3,0,3,9,3,2011,7,0,1,0,0,0,2020
Chargers,0,3,9,8,0,20,Chiefs,10,3,0,7,3,23,201108,10,10,1,3,43,3,2011,8,0,0,0,1,1,1334
Cowboys,0,0,0,7,0,7,Eagles,14,10,3,7,0,34,201108,14,24,27,27,41,27,2011,8,0,0,1,1,1,1297
Bengals,10,7,0,17,0,34,Seahawks,0,3,3,6,0,12,201108,10,14,11,22,46,-22,2011,8,0,1,0,0,0,1967
Browns,0,3,0,7,0,10,49ers,10,7,0,3,0,20,201108,10,14,14,10,30,10,2011,8,0,0,1,0,0,2161
Patriots,0,10,0,7,0,17,Steelers,7,10,3,5,0,25,201108,7,7,10,8,42,8,2011,8,0,1,0,1,0,479
Lions,7,17,14,7,0,45,Broncos,3,0,0,7,0,10,201108,4,21,35,35,55,-35,2011,8,0,0,0,0,0,1154
Washington,0,0,0,0,0,0,Bills,7,6,7,3,0,23,201108,7,13,20,23,23,23,2011,8,0,0,1,0,0,292
Jaguars,0,7,0,7,0,14,Texans,7,0,7,10,0,24,201108,7,0,7,10,38,10,2011,8,0,0,0,1,1,820
Cardinals,3,21,0,3,0,27,Ravens,0,6,14,10,0,30,201108,-3,-18,-4,3,57,3,2011,8,0,0,0,0,0,2000
Vikings,7,7,7,3,0,24,Panthers,0,14,7,0,0,21,201108,7,0,0,3,45,-3,2011,8,0,0,0,1,0,938
Dolphins,7,7,3,0,0,17,Giants,3,7,0,10,0,20,201108,-4,-4,-7,3,37,3,2011,8,0,0,1,0,0,1091
Saints,0,0,7,14,0,21,Rams,0,17,7,7,0,31,201108,0,17,17,10,52,10,2011,8,0,0,0,1,0,599
Colts,0,0,3,7,0,10,Titans,3,17,0,7,0,27,201108,3,20,17,17,37,17,2011,8,0,0,0,1,1,251
Bears,7,10,3,10,0,30,Eagles,0,10,14,0,0,24,201109,7,7,-4,6,54,-6,2011,9,0,1,0,1,0,664
Ravens,3,6,7,7,0,23,Steelers,0,6,0,14,0,20,201109,3,3,10,3,43,-3,2011,9,0,0,0,1,1,196
Packers,21,7,3,14,0,45,Chargers,7,10,7,14,0,38,201109,14,11,7,7,83,-7,2011,9,0,1,0,0,0,1758
Rams,3,6,4,0,0,13,Cardinals,3,0,3,7,6,19,201109,0,-6,-7,6,32,6,2011,9,0,0,0,1,1,1270
Giants,0,0,10,14,0,24,Patriots,0,0,3,17,0,20,201109,0,0,7,4,44,-4,2011,9,0,0,0,0,0,181
Broncos,7,0,17,14,0,38,Raiders,3,14,7,0,0,24,201109,4,-10,0,14,62,-14,2011,9,0,0,1,1,1,939
Bengals,0,7,7,10,0,24,Titans,3,14,0,0,0,17,201109,-3,-10,-3,7,41,-7,2011,9,0,0,0,1,0,243
